iter	Passed	Remaining
0	72	36416
1	105	26153
2	135	22385
3	170	21123
4	198	19677
5	231	19051
6	264	18593
7	289	17800
8	320	17492
9	351	17213
10	375	16677
11	398	16212
12	423	15872
13	447	15527
14	470	15212
15	496	15020
16	525	14927
17	552	14797
18	577	14630
19	602	14467
20	628	14342
21	655	14239
22	684	14193
23	715	14184
24	743	14117
25	766	13972
26	790	13840
27	817	13780
28	841	13666
29	865	13554
30	890	13466
31	914	13378
32	957	13556
33	986	13519
34	1012	13447
35	1036	13356
36	1061	13278
37	1088	13229
38	1114	13172
39	1145	13168
40	1172	13129
41	1196	13049
42	1222	12989
43	1249	12952
44	1277	12911
45	1305	12884
46	1336	12878
47	1369	12895
48	1395	12848
49	1424	12816
50	1452	12784
51	1481	12760
52	1506	12704
53	1533	12662
54	1568	12690
55	1604	12718
56	1629	12663
57	1654	12609
58	1681	12570
59	1709	12533
60	1734	12479
61	1759	12428
62	1786	12388
63	1817	12380
64	1844	12342
65	1871	12307
66	1897	12263
67	1922	12212
68	1948	12169
69	1975	12132
70	2004	12109
71	2038	12115
72	2064	12075
73	2089	12028
74	2115	11985
75	2141	11947
76	2168	11910
77	2197	11890
78	2225	11857
79	2266	11901
80	2324	12026
81	2356	12011
82	2383	11973
83	2410	11936
84	2437	11900
85	2473	11908
86	2504	11887
87	2531	11854
88	2559	11817
89	2586	11784
90	2613	11747
91	2641	11715
92	2675	11706
93	2704	11679
94	2732	11650
95	2761	11619
96	2793	11604
97	2819	11565
98	2846	11528
99	2886	11546
100	2922	11546
101	2950	11511
102	2978	11479
103	3007	11451
104	3035	11419
105	3064	11390
106	3100	11387
107	3127	11351
108	3153	11310
109	3178	11269
110	3210	11250
111	3239	11222
112	3267	11191
113	3310	11210
114	3340	11183
115	3367	11147
116	3396	11119
117	3422	11080
118	3447	11036
119	3473	11000
120	3504	10978
121	3532	10945
122	3559	10910
123	3587	10879
124	3612	10838
125	3637	10797
126	3664	10763
127	3694	10738
128	3723	10709
129	3725	10602
130	3750	10565
131	3775	10526
132	3803	10495
133	3829	10460
134	3855	10425
135	3881	10388
136	3907	10352
137	3937	10327
138	3963	10294
139	3990	10260
140	4013	10219
141	4036	10176
142	4061	10139
143	4086	10103
144	4110	10063
145	4135	10027
146	4162	9995
147	4186	9957
148	4211	9919
149	4233	9878
150	4261	9848
151	4292	9827
152	4322	9803
153	4355	9786
154	4384	9758
155	4412	9730
156	4452	9727
157	4485	9708
158	4510	9673
159	4538	9644
160	4566	9614
161	4596	9589
162	4627	9567
163	4655	9537
164	4685	9512
165	4710	9478
166	4736	9445
167	4767	9420
168	4793	9389
169	4821	9358
170	4851	9335
171	4877	9300
172	4902	9266
173	4925	9228
174	4950	9193
175	4975	9158
176	5003	9130
177	5027	9094
178	5054	9063
179	5082	9035
180	5107	9001
181	5134	8970
182	5158	8936
183	5188	8910
184	5221	8890
185	5255	8872
186	5282	8842
187	5309	8812
188	5335	8779
189	5361	8747
190	5388	8717
191	5417	8690
192	5449	8667
193	5475	8636
194	5505	8610
195	5534	8584
196	5559	8550
197	5586	8520
198	5615	8494
199	5644	8467
200	5670	8435
201	5696	8403
202	5720	8369
203	5747	8339
204	5773	8308
205	5804	8283
206	5836	8261
207	5866	8235
208	5889	8200
209	5914	8167
210	5939	8135
211	5964	8102
212	5992	8073
213	6016	8041
214	6041	8008
215	6067	7977
216	6091	7944
217	6115	7910
218	6140	7878
219	6164	7845
220	6189	7814
221	6214	7781
222	6240	7752
223	6270	7726
224	6299	7698
225	6322	7665
226	6379	7672
227	6471	7720
228	6517	7712
229	6564	7705
230	6593	7678
231	6628	7656
232	6700	7678
233	6731	7652
234	6758	7621
235	6783	7588
236	6809	7556
237	6835	7524
238	6860	7492
239	6884	7458
240	6909	7425
241	6934	7393
242	6963	7364
243	6996	7340
244	7034	7322
245	7101	7332
246	7138	7312
247	7188	7304
248	7220	7278
249	7252	7252
250	7296	7238
251	7351	7234
252	7382	7207
253	7411	7177
254	7440	7148
255	7468	7118
256	7494	7086
257	7523	7056
258	7554	7029
259	7583	7000
260	7607	6966
261	7632	6933
262	7658	6900
263	7685	6870
264	7709	6836
265	7732	6802
266	7756	6769
267	7781	6735
268	7806	6703
269	7830	6670
270	7855	6637
271	7886	6610
272	7910	6577
273	7935	6545
274	7960	6512
275	7985	6480
276	8011	6449
277	8034	6416
278	8060	6384
279	8087	6354
280	8112	6322
281	8136	6290
282	8161	6257
283	8187	6227
284	8213	6196
285	8238	6164
286	8262	6131
287	8287	6100
288	8311	6068
289	8334	6035
290	8358	6003
291	8383	5971
292	8408	5940
293	8439	5913
294	8463	5881
295	8488	5849
296	8513	5818
297	8536	5786
298	8559	5754
299	8584	5722
300	8609	5691
301	8635	5661
302	8660	5630
303	8686	5600
304	8711	5569
305	8741	5542
306	8768	5512
307	8793	5481
308	8818	5451
309	8846	5421
310	8869	5390
311	8892	5358
312	8915	5326
313	8938	5295
314	8962	5263
315	8985	5231
316	9009	5201
317	9034	5170
318	9057	5139
319	9081	5108
320	9105	5077
321	9129	5046
322	9152	5015
323	9179	4986
324	9203	4955
325	9227	4925
326	9254	4896
327	9282	4867
328	9306	4836
329	9333	4808
330	9357	4777
331	9380	4746
332	9403	4715
333	9426	4685
334	9451	4655
335	9477	4626
336	9502	4596
337	9527	4566
338	9551	4536
339	9578	4507
340	9603	4477
341	9627	4447
342	9651	4417
343	9675	4387
344	9698	4357
345	9721	4327
346	9745	4297
347	9769	4267
348	9793	4237
349	9816	4207
350	9841	4177
351	9865	4148
352	9891	4119
353	9915	4089
354	9940	4060
355	9963	4030
356	9986	4000
357	10010	3970
358	10034	3941
359	10059	3911
360	10082	3882
361	10106	3852
362	10133	3824
363	10162	3796
364	10193	3770
365	10217	3740
366	10240	3711
367	10264	3681
368	10288	3652
369	10315	3624
370	10339	3595
371	10362	3565
372	10389	3537
373	10412	3508
374	10437	3479
375	10461	3450
376	10484	3420
377	10508	3391
378	10533	3362
379	10558	3334
380	10582	3305
381	10606	3276
382	10631	3247
383	10660	3220
384	10682	3190
385	10706	3161
386	10730	3133
387	10755	3104
388	10778	3075
389	10802	3046
390	10826	3018
391	10848	2988
392	10871	2959
393	10895	2931
394	10920	2902
395	10943	2874
396	10968	2845
397	10992	2817
398	11016	2788
399	11039	2759
400	11063	2731
401	11090	2703
402	11114	2675
403	11138	2646
404	11163	2618
405	11187	2590
406	11212	2561
407	11213	2528
408	11236	2500
409	11260	2471
410	11284	2443
411	11309	2415
412	11333	2387
413	11356	2359
414	11381	2331
415	11407	2303
416	11430	2275
417	11453	2246
418	11476	2218
419	11499	2190
420	11525	2162
421	11550	2134
422	11574	2106
423	11599	2079
424	11623	2051
425	11648	2023
426	11672	1995
427	11696	1967
428	11721	1939
429	11761	1914
430	11787	1887
431	11810	1859
432	11837	1831
433	11860	1803
434	11883	1775
435	11906	1747
436	11929	1719
437	11953	1692
438	11977	1664
439	12003	1636
440	12028	1609
441	12053	1581
442	12079	1554
443	12103	1526
444	12127	1498
445	12151	1471
446	12176	1443
447	12199	1416
448	12225	1388
449	12250	1361
450	12273	1333
451	12296	1305
452	12320	1278
453	12344	1250
454	12368	1223
455	12392	1195
456	12416	1168
457	12441	1140
458	12468	1113
459	12470	1084
460	12492	1056
461	12515	1029
462	12539	1002
463	12561	974
464	12585	947
465	12608	919
466	12631	892
467	12657	865
468	12683	838
469	12707	811
470	12729	783
471	12753	756
472	12778	729
473	12804	702
474	12826	675
475	12850	647
476	12874	620
477	12900	593
478	12924	566
479	12954	539
480	12980	512
481	13003	485
482	13026	458
483	13055	431
484	13081	404
485	13104	377
486	13129	350
487	13154	323
488	13180	296
489	13204	269
490	13230	242
491	13253	215
492	13277	188
493	13302	161
494	13327	134
495	13352	107
496	13382	80
497	13406	53
498	13432	26
499	13456	0
