iter	Passed	Remaining
0	66	33349
1	69	17272
2	71	11887
3	74	9224
4	76	7595
5	78	6495
6	81	5723
7	83	5134
8	85	4686
9	88	4342
10	91	4047
11	94	3822
12	96	3619
13	98	3433
14	101	3287
15	104	3157
16	106	3037
17	109	2923
18	111	2833
19	114	2746
20	116	2663
21	119	2599
22	122	2535
23	124	2471
24	127	2417
25	129	2362
26	132	2317
27	135	2277
28	137	2236
29	140	2194
30	142	2162
31	145	2127
32	148	2096
33	151	2070
34	153	2036
35	155	2005
36	158	1981
37	160	1954
38	162	1926
39	165	1904
40	168	1882
41	170	1858
42	173	1842
43	175	1820
44	178	1800
45	180	1784
46	183	1764
47	185	1746
48	188	1732
49	190	1715
50	193	1699
51	195	1687
52	198	1672
53	200	1657
54	202	1641
55	205	1627
56	207	1614
57	210	1603
58	212	1591
59	215	1578
60	217	1566
61	220	1556
62	222	1544
63	225	1533
64	227	1521
65	229	1511
66	232	1500
67	235	1494
68	237	1485
69	240	1476
70	243	1468
71	245	1461
72	248	1451
73	250	1442
74	253	1435
75	255	1426
76	258	1417
77	262	1421
78	265	1412
79	267	1402
80	270	1397
81	272	1390
82	275	1383
83	278	1378
84	281	1376
85	284	1370
86	287	1363
87	289	1356
88	292	1349
89	294	1341
90	296	1334
91	299	1328
92	301	1321
93	304	1313
94	306	1306
95	308	1299
96	311	1292
97	313	1286
98	316	1282
99	319	1276
100	321	1270
101	324	1264
102	326	1257
103	328	1251
104	331	1245
105	333	1238
106	335	1233
107	338	1228
108	340	1222
109	343	1217
110	345	1211
111	348	1206
112	350	1200
113	353	1195
114	355	1190
115	357	1185
116	360	1179
117	362	1173
118	364	1168
119	367	1163
120	369	1157
121	372	1153
122	374	1149
123	377	1144
124	379	1138
125	381	1133
126	384	1128
127	386	1123
128	389	1119
129	391	1114
130	394	1111
131	396	1106
132	399	1101
133	401	1096
134	403	1092
135	406	1087
136	408	1082
137	410	1077
138	413	1073
139	415	1068
140	417	1064
141	420	1059
142	422	1055
143	425	1050
144	427	1046
145	429	1042
146	432	1037
147	434	1033
148	436	1029
149	439	1025
150	441	1021
151	444	1017
152	446	1013
153	449	1009
154	451	1004
155	453	1001
156	456	997
157	458	993
158	461	989
159	463	985
160	466	981
161	468	978
162	471	974
163	474	971
164	476	967
165	479	964
166	481	960
167	484	956
168	487	954
169	490	951
170	493	948
171	495	945
172	497	941
173	500	937
174	502	933
175	505	930
176	507	926
177	510	922
178	512	918
179	514	915
180	517	911
181	519	907
182	521	904
183	524	900
184	526	897
185	529	893
186	531	890
187	534	886
188	536	882
189	538	879
190	541	875
191	543	872
192	546	869
193	549	865
194	551	862
195	554	859
196	556	855
197	558	852
198	561	849
199	563	845
200	566	842
201	568	838
202	570	835
203	573	831
204	575	828
205	578	825
206	581	822
207	583	819
208	585	815
209	588	812
210	591	809
211	593	805
212	595	802
213	598	799
214	600	796
215	602	792
216	605	789
217	608	786
218	612	785
219	614	782
220	617	779
221	619	775
222	622	772
223	625	770
224	629	768
225	632	766
226	635	763
227	638	761
228	643	761
229	645	757
230	647	754
231	650	751
232	653	748
233	656	746
234	660	744
235	662	741
236	667	741
237	672	740
238	675	737
239	679	735
240	682	733
241	685	730
242	687	727
243	690	724
244	693	721
245	697	719
246	699	716
247	702	714
248	706	711
249	708	708
250	711	705
251	714	703
252	717	700
253	722	699
254	725	696
255	727	693
256	730	690
257	732	687
258	735	684
259	737	681
260	741	678
261	744	676
262	747	673
263	749	670
264	752	667
265	755	664
266	757	661
267	760	658
268	762	654
269	764	651
270	767	648
271	769	645
272	772	642
273	775	639
274	777	636
275	780	633
276	783	630
277	786	627
278	789	625
279	792	622
280	794	619
281	797	616
282	799	613
283	802	610
284	804	607
285	807	603
286	810	601
287	813	598
288	815	595
289	817	592
290	819	588
291	822	585
292	825	583
293	828	580
294	830	577
295	832	573
296	835	570
297	837	567
298	840	564
299	842	561
300	845	558
301	847	555
302	850	552
303	852	549
304	855	546
305	857	543
306	860	541
307	864	538
308	866	535
309	869	532
310	871	529
311	874	526
312	876	523
313	879	520
314	881	517
315	884	514
316	886	511
317	889	508
318	891	505
319	893	502
320	896	499
321	898	496
322	901	493
323	903	490
324	905	487
325	908	484
326	911	482
327	913	479
328	916	476
329	918	473
330	921	470
331	923	467
332	926	464
333	928	461
334	931	458
335	933	455
336	935	452
337	938	449
338	940	446
339	943	443
340	945	440
341	947	437
342	950	434
343	952	432
344	954	428
345	957	426
346	960	423
347	962	420
348	965	417
349	967	414
350	971	412
351	974	409
352	976	406
353	979	403
354	981	401
355	984	398
356	988	395
357	991	393
358	993	390
359	995	387
360	998	384
361	1001	381
362	1004	378
363	1006	376
364	1009	373
365	1012	370
366	1014	367
367	1016	364
368	1020	362
369	1022	359
370	1024	356
371	1027	353
372	1029	350
373	1032	347
374	1035	345
375	1039	342
376	1042	340
377	1046	337
378	1049	335
379	1052	332
380	1055	329
381	1058	326
382	1062	324
383	1067	322
384	1070	319
385	1073	317
386	1077	314
387	1081	312
388	1084	309
389	1087	306
390	1096	305
391	1099	302
392	1103	300
393	1106	297
394	1109	295
395	1112	292
396	1115	289
397	1117	286
398	1120	283
399	1122	280
400	1125	277
401	1127	274
402	1131	272
403	1133	269
404	1136	266
405	1138	263
406	1140	260
407	1143	257
408	1145	254
409	1148	252
410	1151	249
411	1154	246
412	1156	243
413	1159	240
414	1161	237
415	1164	235
416	1166	232
417	1168	229
418	1171	226
419	1174	223
420	1176	220
421	1178	217
422	1181	215
423	1183	212
424	1186	209
425	1189	206
426	1192	203
427	1194	200
428	1196	198
429	1199	195
430	1201	192
431	1204	189
432	1207	186
433	1210	184
434	1212	181
435	1214	178
436	1217	175
437	1220	172
438	1223	169
439	1226	167
440	1228	164
441	1231	161
442	1234	158
443	1238	156
444	1241	153
445	1243	150
446	1246	147
447	1248	144
448	1251	142
449	1254	139
450	1258	136
451	1260	133
452	1263	131
453	1265	128
454	1268	125
455	1271	122
456	1273	119
457	1276	117
458	1278	114
459	1281	111
460	1284	108
461	1286	105
462	1289	103
463	1291	100
