iter	Passed	Remaining
0	2	1162
1	4	1093
2	6	1077
3	8	1086
4	11	1089
5	12	1069
6	15	1075
7	17	1075
8	19	1068
9	21	1064
10	23	1058
11	25	1051
12	27	1046
13	29	1040
14	32	1039
15	34	1042
16	36	1043
17	39	1050
18	41	1053
19	43	1050
20	45	1045
21	47	1039
22	49	1035
23	52	1033
24	54	1029
25	56	1025
26	58	1025
27	60	1022
28	62	1019
29	64	1016
30	66	1013
31	69	1011
32	71	1009
33	73	1008
34	75	1005
35	77	1002
36	79	999
37	81	996
38	84	993
39	86	989
40	88	985
41	90	983
42	93	989
43	95	985
44	97	984
45	99	981
46	101	978
47	103	977
48	105	974
49	108	972
50	110	972
51	112	971
52	115	971
53	117	972
54	120	972
55	122	972
56	125	973
57	127	974
58	130	975
59	132	973
60	135	972
61	137	972
62	140	972
63	143	978
64	146	977
65	148	975
66	151	976
67	154	980
68	156	980
69	160	985
70	163	988
71	165	985
72	168	985
73	171	984
74	173	983
75	176	984
76	178	982
77	180	978
78	183	978
79	185	975
80	187	971
81	190	968
82	192	967
83	194	964
84	196	960
85	199	959
86	201	957
87	203	953
88	206	954
89	209	952
90	211	949
91	214	951
92	216	949
93	218	945
94	223	950
95	226	953
96	231	960
97	234	961
98	238	966
99	241	967
100	245	970
101	247	967
102	250	964
103	252	962
104	255	959
105	257	956
106	260	955
107	262	953
108	264	949
109	267	949
110	270	946
111	272	943
112	274	941
113	277	938
114	279	935
115	281	931
116	284	929
117	286	927
118	288	924
119	291	922
120	293	919
121	295	915
122	297	912
123	300	909
124	302	906
125	304	904
126	306	901
127	309	898
128	312	897
129	314	894
130	316	891
131	318	887
132	320	884
133	322	881
134	324	878
135	327	875
136	329	872
137	331	869
138	333	865
139	335	863
140	338	861
141	340	857
142	342	854
143	344	851
144	346	848
145	349	846
146	351	844
147	354	843
148	357	841
149	360	840
150	363	839
151	365	836
152	367	833
153	369	830
154	371	827
155	373	824
156	375	821
157	378	819
158	380	817
159	383	814
160	385	811
161	387	808
162	389	805
163	391	802
164	393	799
165	396	796
166	398	794
167	400	791
168	402	789
169	405	786
170	407	783
171	409	780
172	411	777
173	413	774
174	415	772
175	417	769
176	420	766
177	422	763
178	424	761
179	426	758
180	428	755
181	431	753
182	433	751
183	435	748
184	437	745
185	440	743
186	442	740
187	444	737
188	446	734
189	448	732
190	450	729
191	452	726
192	454	723
193	457	720
194	459	718
195	461	715
196	464	713
197	466	711
198	468	708
199	470	705
200	472	703
201	474	700
202	476	697
203	478	694
204	481	692
205	483	689
206	485	686
207	487	684
208	489	681
209	491	679
210	494	677
211	497	675
212	501	675
213	504	673
214	507	672
215	510	670
216	514	670
217	516	668
218	519	667
219	522	664
220	525	663
221	527	661
222	530	659
223	533	657
224	536	656
225	544	660
226	551	663
227	557	665
228	564	667
229	573	673
230	583	680
231	589	680
232	593	679
233	599	681
234	603	680
235	606	678
236	611	678
237	615	677
238	619	676
239	623	675
240	627	674
241	631	673
242	634	670
243	636	668
244	640	666
245	643	664
246	647	663
247	651	661
248	653	658
249	656	656
250	659	654
251	663	652
252	668	653
253	671	650
254	674	648
255	678	646
256	681	644
257	684	641
258	686	639
259	689	636
260	692	633
261	694	630
262	696	627
263	699	624
264	701	622
265	703	619
266	706	616
267	709	613
268	711	611
269	714	608
270	716	605
271	719	603
272	722	600
273	725	598
274	727	595
275	730	592
276	733	590
277	738	589
278	742	587
279	744	585
280	747	582
281	750	579
282	752	577
283	755	574
284	758	572
285	762	570
286	764	567
287	767	564
288	769	562
289	772	559
290	774	556
291	777	553
292	779	550
293	782	548
294	784	545
295	787	542
296	790	539
297	792	537
298	794	534
299	797	531
300	799	528
301	802	525
302	804	523
303	806	520
304	808	517
305	811	514
306	813	511
307	815	508
308	818	506
309	821	503
310	823	500
311	826	497
312	828	494
313	830	492
314	833	489
315	835	486
316	838	483
317	840	481
318	843	478
319	845	475
320	847	472
321	850	470
322	853	467
323	855	464
324	857	461
325	860	459
326	864	457
327	867	454
328	869	451
329	871	449
330	874	446
331	878	444
332	881	442
333	884	439
334	886	436
335	889	434
336	892	431
337	895	428
338	899	427
339	904	425
340	906	422
341	909	420
342	916	419
343	920	417
344	925	415
345	929	413
346	932	410
347	935	408
348	938	405
349	940	403
350	943	400
351	947	398
352	951	396
353	954	393
354	957	390
355	959	388
356	962	385
357	964	382
358	967	379
359	970	377
360	973	374
361	977	372
362	980	370
363	982	367
364	985	364
365	987	361
366	990	358
367	993	356
368	995	353
369	998	350
370	1000	347
371	1002	345
372	1005	342
373	1008	339
374	1010	336
375	1013	334
376	1015	331
377	1018	328
378	1020	325
379	1022	322
380	1025	320
381	1028	317
382	1030	314
383	1033	312
384	1035	309
385	1038	306
386	1051	307
387	1074	310
388	1086	310
389	1098	309
390	1123	313
391	1129	311
392	1134	308
393	1143	307
394	1151	306
395	1158	304
396	1161	301
397	1165	298
398	1168	295
399	1171	292
400	1175	290
401	1179	287
402	1182	284
403	1184	281
404	1190	279
405	1193	276
406	1196	273
407	1200	270
408	1203	267
409	1206	264
410	1209	261
411	1211	258
412	1214	255
413	1218	253
414	1222	250
415	1227	247
416	1230	244
417	1233	241
418	1236	239
419	1241	236
420	1244	233
421	1248	230
422	1251	227
423	1255	224
424	1258	222
425	1261	219
426	1265	216
427	1268	213
428	1270	210
429	1273	207
430	1275	204
431	1278	201
432	1281	198
433	1283	195
434	1286	192
435	1288	189
436	1291	186
437	1294	183
438	1296	180
439	1299	177
440	1302	174
441	1304	171
442	1307	168
443	1309	165
444	1312	162
445	1316	159
446	1318	156
447	1321	153
448	1324	150
449	1327	147
450	1330	144
451	1333	141
452	1336	138
453	1339	135
454	1342	132
455	1345	129
456	1348	126
457	1350	123
458	1353	120
459	1356	117
460	1358	114
461	1361	112
462	1364	109
463	1367	106
464	1370	103
465	1372	100
466	1375	97
467	1377	94
468	1379	91
469	1381	88
470	1384	85
471	1386	82
472	1389	79
473	1391	76
474	1394	73
475	1396	70
476	1398	67
477	1401	64
478	1403	61
479	1405	58
480	1408	55
481	1410	52
482	1412	49
483	1415	46
484	1417	43
485	1419	40
486	1422	37
487	1424	35
488	1426	32
489	1428	29
490	1430	26
491	1432	23
492	1435	20
493	1437	17
494	1440	14
495	1442	11
496	1444	8
497	1446	5
498	1448	2
499	1451	0
