iter	Logloss
0	0.6918576145
1	0.6902083206
2	0.6892760715
3	0.6873964073
4	0.6864655231
5	0.6853940508
6	0.6844925885
7	0.6835127184
8	0.6819688277
9	0.6805157808
10	0.6790044968
11	0.6780944658
12	0.6770267092
13	0.6757875018
14	0.6745972804
15	0.6737668704
16	0.6731340723
17	0.6718480023
18	0.6708724545
19	0.6696136072
20	0.6683006935
21	0.667118965
22	0.6658983359
23	0.6650100679
24	0.6634091533
25	0.6623856812
26	0.6611153079
27	0.6597038915
28	0.6587435854
29	0.6577253455
30	0.6568936464
31	0.6557766764
32	0.6543128617
33	0.6528434357
34	0.6515305219
35	0.6497242608
36	0.6481811284
37	0.6469117409
38	0.6454454238
39	0.6439174574
40	0.6429844499
41	0.6421569215
42	0.6412366534
43	0.6404377127
44	0.6393912642
45	0.638786144
46	0.638060303
47	0.63695357
48	0.6356584762
49	0.6343991361
50	0.6338674189
51	0.6332496731
52	0.6319212901
53	0.6312166056
54	0.6300751047
55	0.6292206946
56	0.6282318008
57	0.6267079291
58	0.6256677365
59	0.6241395805
60	0.6231931512
61	0.6219428348
62	0.6210815243
63	0.6202879675
64	0.6192795475
65	0.6181706533
66	0.6168948961
67	0.6161065336
68	0.615249242
69	0.6144590597
70	0.6135290475
71	0.6125065612
72	0.6119250239
73	0.610745722
74	0.6101453032
75	0.609142305
76	0.6077179976
77	0.6067016534
78	0.6055792616
79	0.6049952978
80	0.6040744989
81	0.6027214713
82	0.6018309664
83	0.6004919294
84	0.5998041549
85	0.598767678
86	0.5976137031
87	0.5970091516
88	0.5957063611
89	0.5945596658
90	0.5932933115
91	0.5922075074
92	0.5914483014
93	0.5904435213
94	0.589440144
95	0.5882816572
96	0.5872814269
97	0.5864264102
98	0.5861098216
99	0.5852883595
100	0.5841837876
101	0.5833967901
102	0.5825512142
103	0.5814508508
104	0.5807299388
105	0.579608419
106	0.5784799987
107	0.5778754851
108	0.5771280327
109	0.5765083532
110	0.5760079536
111	0.5748895807
112	0.5738948101
113	0.5732200404
114	0.5725196782
115	0.5711359775
116	0.5697808267
117	0.568682359
118	0.567762091
119	0.5671673215
120	0.5660978208
121	0.5647619686
122	0.5639572649
123	0.5630140204
124	0.5622426059
125	0.561321807
126	0.5605881177
127	0.5597188072
128	0.558724719
129	0.5587073161
130	0.5579846221
131	0.5564288261
132	0.5553428704
133	0.5544713608
134	0.5533504476
135	0.5524451938
136	0.5514656649
137	0.5504191026
138	0.5498585702
139	0.5485861116
140	0.5474550372
141	0.5466694425
142	0.5451986895
143	0.544582536
144	0.5435055661
145	0.5428057726
146	0.5418987748
147	0.5405267898
148	0.5397420292
149	0.5383513901
150	0.5373102118
151	0.5366330534
152	0.5352152674
153	0.5339583538
154	0.5332496124
155	0.532228036
156	0.5310580611
157	0.5301258878
158	0.528771154
159	0.5282189249
160	0.5279247819
161	0.5272699933
162	0.5264569104
163	0.525598633
164	0.52474555
165	0.5235443332
166	0.5232152707
167	0.5223958181
168	0.5218590582
169	0.5212763078
170	0.5205551303
171	0.5196481704
172	0.5184529063
173	0.5175380979
174	0.5167812806
175	0.5160910416
176	0.5154794001
177	0.5149314174
178	0.5143129133
179	0.513475527
180	0.5126260079
181	0.5118204701
182	0.5108578891
183	0.5102335461
184	0.5095324635
185	0.5087819779
186	0.5083834934
187	0.5070646649
188	0.5059002255
189	0.5052998067
190	0.5043470836
191	0.5030848999
192	0.5021928404
193	0.5016728389
194	0.5010541452
195	0.500318636
196	0.4989069542
197	0.4980702124
198	0.4972534139
199	0.4966189097
200	0.4954842713
201	0.4943600975
202	0.4935112988
203	0.4928649652
204	0.492218025
205	0.4915564875
206	0.4907598975
207	0.4896848992
208	0.4890560443
209	0.487831927
210	0.486783052
211	0.4863705768
212	0.4856756744
213	0.4851485449
214	0.4845327327
215	0.48357982
216	0.4828570501
217	0.4820946593
218	0.4816185252
219	0.4809879263
220	0.4804836973
221	0.4795782919
222	0.4789334748
223	0.4782889232
224	0.4777519738
225	0.4772454321
226	0.4762182064
227	0.4756887262
228	0.4743861252
229	0.4734863312
230	0.4729011921
231	0.4721039575
232	0.4708350629
233	0.4703627582
234	0.4697809177
235	0.4690727071
236	0.4680858227
237	0.4675331766
238	0.4668918477
239	0.4661330967
240	0.4656093417
241	0.4648600694
242	0.4643838215
243	0.4637342652
244	0.4631537896
245	0.4623262611
246	0.4611223524
247	0.4599756572
248	0.4588568672
249	0.4578910256
250	0.4572930713
251	0.4564256943
252	0.4560412762
253	0.4553209708
254	0.4547547132
255	0.4541912235
256	0.4532237515
257	0.4526462332
258	0.4515959174
259	0.4511289587
260	0.4506825877
261	0.4503072312
262	0.4498943011
263	0.449167209
264	0.4489505259
265	0.4479019541
266	0.4467422162
267	0.4460154653
268	0.4453078993
269	0.4445646554
270	0.4437369753
271	0.4428637595
272	0.4422034354
273	0.4416838509
274	0.4409786356
275	0.4399640355
276	0.439412451
277	0.4386446005
278	0.4380999164
279	0.4374521041
280	0.4369084059
281	0.436281333
282	0.4359810098
283	0.4350503531
284	0.4347262574
285	0.4340974025
286	0.4336131168
287	0.4332990685
288	0.4323652269
289	0.4315347411
290	0.4311362565
291	0.430234908
292	0.4293366684
293	0.428461064
294	0.4280655368
295	0.4274323975
296	0.4270336097
297	0.4261693038
298	0.4254620411
299	0.4247994042
300	0.423770169
301	0.4226917962
302	0.4214304466
303	0.420730691
304	0.4203428984
305	0.4193926777
306	0.4187745148
307	0.4182122003
308	0.4175078571
309	0.4167725374
310	0.4161574835
311	0.4152904479
312	0.4144612132
313	0.4136614763
314	0.4128803556
315	0.4122470647
316	0.4117068167
317	0.4110215825
318	0.4105162161
319	0.4100768215
320	0.4092038332
321	0.4087363437
322	0.4083205699
323	0.408046863
324	0.4076070892
325	0.4072249839
326	0.4063126779
327	0.4055982114
328	0.4046854126
329	0.4039119506
330	0.4034726697
331	0.4027577103
332	0.4019589592
333	0.4013482655
334	0.4006046046
335	0.3997118627
336	0.3989901165
337	0.3986310634
338	0.3979180376
339	0.3971967464
340	0.3964051233
341	0.3958206666
342	0.3950564559
343	0.3947490806
344	0.3940053818
345	0.3929388005
346	0.3922079927
347	0.3912027955
348	0.3905627937
349	0.3902228875
350	0.3898215593
351	0.3892662591
352	0.3888929879
353	0.3884458586
354	0.3876065766
355	0.3872498362
356	0.3862204873
357	0.3857881827
358	0.3850238962
359	0.3844971458
360	0.3841721023
361	0.3837796841
362	0.3831511325
363	0.3824786377
364	0.3817690242
365	0.3810213823
366	0.3802842427
367	0.3796340797
368	0.3789240113
369	0.3786200863
370	0.378133336
371	0.3776241403
372	0.3769462236
373	0.37596878
374	0.3752592804
375	0.3748821039
376	0.3741584241
377	0.3735998253
378	0.3730667812
379	0.3721581909
380	0.3718042183
381	0.3714212788
382	0.3709661495
383	0.3702991523
384	0.369580591
385	0.3690865612
386	0.3686080764
387	0.3681464257
388	0.3676353721
389	0.3664487526
390	0.3658599737
391	0.3656291104
392	0.3649064543
393	0.3644394956
394	0.3639461482
395	0.3633697674
396	0.3623955087
397	0.3617302556
398	0.3613239227
399	0.3609596752
400	0.3606172287
401	0.359869928
402	0.3594450168
403	0.3586539245
404	0.3579777898
405	0.3577301682
406	0.3570532753
407	0.3570497113
408	0.3568102793
409	0.356084628
410	0.3557876413
411	0.355145175
412	0.3547721313
413	0.3542122434
414	0.3535154073
415	0.3527809976
416	0.3521207872
417	0.3517218855
418	0.3511077416
419	0.3504792658
420	0.3501216534
421	0.3497455386
422	0.3491014799
423	0.3485371939
424	0.3481171358
425	0.3473091335
426	0.3467142502
427	0.3464323916
428	0.3459052242
429	0.3451828714
430	0.3443675515
431	0.3434895206
432	0.3431633775
433	0.3428657084
434	0.3426756415
435	0.3419137056
436	0.3413420642
437	0.3409204895
438	0.340390668
439	0.339904714
440	0.3389439151
441	0.3387006537
442	0.3382715719
443	0.3378856371
444	0.3374061666
445	0.3366820697
446	0.3362469973
447	0.335834181
448	0.335262312
449	0.3348789176
450	0.3345935329
451	0.3341598254
452	0.33365317
453	0.3329761254
454	0.3327347597
455	0.3325353279
456	0.3316011451
457	0.3309944704
458	0.3306030379
459	0.3305992465
460	0.3299714153
461	0.3294622195
462	0.3292090245
463	0.3289901802
464	0.3286894779
465	0.3280823861
466	0.3275287542
467	0.3271048667
468	0.3266700219
469	0.3262228168
470	0.3258950054
471	0.325387895
472	0.3252099229
473	0.3246598929
474	0.3243271905
475	0.3235969135
476	0.3230614048
477	0.3224228817
478	0.3221174021
479	0.3216820265
480	0.3214012674
481	0.3210957499
482	0.3206080897
483	0.3195677834
484	0.3189548527
485	0.3181591727
486	0.317912063
487	0.317218279
488	0.3170302595
489	0.3168758325
490	0.3162968925
491	0.3160836027
492	0.315421762
493	0.3148602248
494	0.3144114463
495	0.3136201644
496	0.3132856421
497	0.3129893379
498	0.3126680479
499	0.3123854878
