iter	Logloss
0	0.6912283804
1	0.6886908186
2	0.6859679292
3	0.6845094985
4	0.6825135875
5	0.6804034014
6	0.6786174626
7	0.6769072017
8	0.675640089
9	0.6735892016
10	0.6719775193
11	0.6695277681
12	0.6675875919
13	0.6649929304
14	0.6630861192
15	0.6607409371
16	0.6587925713
17	0.6573299699
18	0.6556812827
19	0.6534682716
20	0.6510415727
21	0.6483296786
22	0.64703049
23	0.6450018965
24	0.6417313657
25	0.6390899174
26	0.6375696855
27	0.6355639167
28	0.6337567456
29	0.6315384264
30	0.6300544411
31	0.6279813356
32	0.6262956815
33	0.6250875263
34	0.6240201109
35	0.622282741
36	0.6211887473
37	0.6192574811
38	0.6173445277
39	0.614864331
40	0.6131260511
41	0.6119955076
42	0.6101484122
43	0.6090334516
44	0.6075112103
45	0.6053948819
46	0.6039676929
47	0.601976673
48	0.6003701091
49	0.5987557727
50	0.5971536449
51	0.595962741
52	0.5950566151
53	0.5928987701
54	0.5911923386
55	0.5899922214
56	0.5880327086
57	0.5865124389
58	0.5854774785
59	0.5845010207
60	0.5831514434
61	0.5819363498
62	0.5809144322
63	0.5790198296
64	0.5777146505
65	0.5756322179
66	0.5736860512
67	0.5729936132
68	0.571032508
69	0.5694465698
70	0.5675841189
71	0.5658893273
72	0.5642347254
73	0.5624625117
74	0.5611592284
75	0.5592848723
76	0.5585934959
77	0.5569323726
78	0.5562681432
79	0.555235799
80	0.5541069237
81	0.5524524734
82	0.5517439595
83	0.5505134347
84	0.5492510234
85	0.5480686124
86	0.5465831105
87	0.5456766435
88	0.5451244144
89	0.543723235
90	0.543239518
91	0.5424883878
92	0.5416286318
93	0.540790563
94	0.5396894414
95	0.5385149167
96	0.537163709
97	0.5359270798
98	0.5351805374
99	0.5335874712
100	0.5324724727
101	0.5317391625
102	0.5304340593
103	0.5288777325
104	0.5278109617
105	0.5267245509
106	0.5252093617
107	0.5241302307
108	0.5226597809
109	0.5208822592
110	0.5197784835
111	0.5185432193
112	0.5174134341
113	0.5161188711
114	0.5147772179
115	0.5129533643
116	0.5116503464
117	0.5107918794
118	0.5099743984
119	0.5084397589
120	0.5073234713
121	0.5058984056
122	0.5050769056
123	0.503458664
124	0.5026961215
125	0.5019917403
126	0.5009805905
127	0.4997213641
128	0.4988818167
129	0.4973977555
130	0.4959714765
131	0.4953734085
132	0.4943177846
133	0.4936203418
134	0.4921736267
135	0.4914905537
136	0.490806419
137	0.4899600848
138	0.4892304903
139	0.4883424119
140	0.4873043046
141	0.4863698944
142	0.485421304
143	0.484027518
144	0.4829421309
145	0.4817806868
146	0.4803188058
147	0.4791117882
148	0.4780237092
149	0.4774206743
150	0.4764668516
151	0.4749387335
152	0.4744194144
153	0.473407658
154	0.472683599
155	0.4711579074
156	0.4704989482
157	0.469402945
158	0.4685483833
159	0.4674663707
160	0.4667563023
161	0.4663482632
162	0.465732034
163	0.4652078997
164	0.4637270234
165	0.4631129932
166	0.4626950963
167	0.4617126859
168	0.4609287974
169	0.4596190685
170	0.4578010917
171	0.4565594957
172	0.4561519116
173	0.4555467155
174	0.4547798128
175	0.4543435272
176	0.453001457
177	0.4520549898
178	0.4511702858
179	0.4501165577
180	0.449396366
181	0.448437804
182	0.4474817823
183	0.4467152209
184	0.4462080725
185	0.4452939087
186	0.4443676122
187	0.4437704541
188	0.4424151516
189	0.4412472241
190	0.4406615162
191	0.4401477707
192	0.4397006793
193	0.4390781183
194	0.4382235187
195	0.437125506
196	0.4359963274
197	0.4356889521
198	0.4350742395
199	0.4343774033
200	0.4339169281
201	0.4331104802
202	0.4321433874
203	0.4311044839
204	0.4299022435
205	0.4294902613
206	0.4287948659
207	0.4274182553
208	0.4269556568
209	0.4259960711
210	0.4253282777
211	0.4241609189
212	0.4235198555
213	0.4225310754
214	0.4213468444
215	0.4205975721
216	0.4199611722
217	0.4192889049
218	0.4189253398
219	0.4181228731
220	0.4172023396
221	0.4164210672
222	0.4152890829
223	0.4143439428
224	0.4135678268
225	0.4132040722
226	0.4126419094
227	0.4112659434
228	0.4106067566
229	0.4099950392
230	0.4094763647
231	0.4089924202
232	0.4086012153
233	0.4078618767
234	0.4072344626
235	0.4065046785
236	0.4060487909
237	0.4054226279
238	0.4048490149
239	0.404289165
240	0.4037234761
241	0.4030527254
242	0.4023048938
243	0.4012956398
244	0.4008007758
245	0.4002543477
246	0.3991398042
247	0.3982012612
248	0.3975875722
249	0.3971438932
250	0.3962193408
251	0.3955433578
252	0.394933157
253	0.3941099129
254	0.39319537
255	0.3925048277
256	0.3920038594
257	0.3912704355
258	0.3905985852
259	0.3898226209
260	0.3895033025
261	0.3891117184
262	0.3886791105
263	0.3877090982
264	0.3864883933
265	0.3858651498
266	0.3856451681
267	0.3846235159
268	0.3835319488
269	0.3830692365
270	0.3825650834
271	0.3822185042
272	0.3816547869
273	0.3812902361
274	0.3807970783
275	0.3801078631
276	0.3797224591
277	0.3791768651
278	0.378368787
279	0.3779409184
280	0.3772101865
281	0.3766200426
282	0.3761964584
283	0.3755072053
284	0.3748796774
285	0.3737787453
286	0.3728797854
287	0.3720161241
288	0.3714656391
289	0.3709343011
